KO,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
K02878,408.4875138,-0.438959137,0.066289894,-6.621810842,3.55E-11,1.72E-10
K02879,453.8525682,-0.646721749,0.097342067,-6.643805401,3.06E-11,1.50E-10
K02881,444.3557671,-0.621512484,0.077146766,-8.05623506,7.87E-16,9.57E-15
K02884,360.7902234,-0.706229801,0.098829573,-7.145935985,8.94E-13,5.95E-12
K02886,434.0433895,-0.482658449,0.068582966,-7.03758494,1.96E-12,1.20E-11
K02887,369.8038195,-0.693770855,0.088084409,-7.876204932,3.37E-15,3.65E-14
K02888,332.8966347,-0.432835224,0.099245522,-4.361256961,1.29E-05,2.77E-05
K02890,427.422708,-0.492502827,0.077162921,-6.382635876,1.74E-10,7.59E-10
K02892,447.193498,-0.604576716,0.090837019,-6.655620416,2.82E-11,1.39E-10
K02895,417.74069,-0.533460906,0.084993843,-6.276465327,3.46E-10,1.45E-09
K02897,190.119219,-2.710483847,0.744263685,-3.641832727,0.000270704,0.000488582
K02899,356.8283742,-0.592332041,0.095506812,-6.201987356,5.58E-10,2.27E-09
K02902,333.0869878,-0.494787636,0.134598051,-3.676038649,0.000236884,0.000432699
K02904,274.2174376,0.268771759,0.200100532,1.343183633,0.17921252,0.224937299
K02906,426.7074319,-0.495682685,0.079693527,-6.219861312,4.98E-10,2.04E-09
K02907,397.1421876,-0.387646002,0.100279786,-3.865644492,0.000110796,0.000211789
K02909,406.7866932,-0.596236559,0.087528413,-6.811920164,9.63E-12,5.15E-11
K02911,362.0107473,-0.701793735,0.118824572,-5.906133086,3.50E-09,1.29E-08
K02913,443.628937,0.397768586,0.120865712,3.290996102,0.000998333,0.00167674
K02914,272.9675042,-3.211842824,0.785172724,-4.090619462,4.30E-05,8.61E-05
K02916,378.2954451,-0.701581755,0.121344073,-5.781755463,7.39E-09,2.58E-08
K02919,342.0161367,-0.280554143,0.13383904,-2.09620558,0.036063958,0.049857782
K02926,423.1574288,-0.448803334,0.077367112,-5.800957558,6.59E-09,2.32E-08
K02931,430.1334088,-0.64904381,0.09039098,-7.180404657,6.95E-13,4.67E-12
K02933,434.0755365,-0.534990555,0.080238212,-6.667528401,2.60E-11,1.29E-10
K02935,408.6170464,-4.550455105,0.436015296,-10.43645749,1.69E-25,8.64E-24
K02939,429.7209195,-0.481082425,0.075271717,-6.391277462,1.65E-10,7.24E-10
K02945,400.8327816,-0.761008233,0.109178123,-6.970336273,3.16E-12,1.86E-11
K02946,434.8611113,-0.669100924,0.082391252,-8.121019004,4.62E-16,5.92E-15
K02948,402.0805204,-0.393658068,0.102273816,-3.849060148,0.000118572,0.000225872
K02950,428.043438,-0.518676055,0.070188818,-7.389724851,1.47E-13,1.13E-12
K02952,416.2916514,-0.549241802,0.105663686,-5.198018573,2.01E-07,5.75E-07
K02954,415.1736652,-2.924772432,0.631740701,-4.629703975,NA,NA
K02956,388.2307431,-0.724300399,0.103340819,-7.008850992,2.40E-12,1.46E-11
K02959,375.7072929,-0.796315061,0.09684731,-8.222376638,2.00E-16,2.73E-15
K02961,438.3443488,-0.62919574,0.089457022,-7.033497528,2.01E-12,1.23E-11
K02963,423.6979557,-0.682683673,0.077629683,-8.794106133,1.44E-18,3.05E-17
K02965,431.8596289,-0.432803862,0.061290084,-7.061564183,1.65E-12,1.03E-11
K02967,372.2481065,-0.733956269,0.10001129,-7.338734138,2.16E-13,1.59E-12
K02968,394.6301557,-0.818884789,0.135225446,-6.055700387,1.40E-09,5.45E-09
K02970,355.5268692,-0.697182306,0.167262347,-4.168196356,3.07E-05,6.28E-05
K02982,418.560115,-0.407913836,0.085015213,-4.798127527,1.60E-06,3.93E-06
K02986,405.4908017,-0.742674899,0.079857517,-9.299999831,1.40E-20,4.25E-19
K02988,431.2775258,-0.491620484,0.073639283,-6.676062851,2.45E-11,1.22E-10
K02990,440.3747745,-0.492617445,0.065778272,-7.489060344,6.94E-14,5.60E-13
K02992,436.2876137,-0.645371224,0.084978405,-7.594532096,3.09E-14,2.67E-13
K02994,441.7412292,-0.51334354,0.090662202,-5.662156076,1.49E-08,4.95E-08
K02996,407.1772689,-0.478375621,0.075677817,-6.321213251,2.60E-10,1.10E-09
K03040,464.2554001,-0.662640401,0.097021171,-6.829853679,8.50E-12,4.60E-11
K03043,424.5608969,-0.419066652,0.06767094,-6.192712143,5.91E-10,2.40E-09
K03046,434.9237093,-0.473480137,0.064482352,-7.342786437,2.09E-13,1.55E-12
K03048,131.4946739,1.450609346,0.27938161,5.192214851,2.08E-07,5.93E-07
K03060,189.7394425,0.637880094,0.276494854,2.307023383,0.021053517,0.030145981
K03070,480.2974762,0.340143325,0.067412003,5.045738316,4.52E-07,1.21E-06
K03071,40.86329741,-7.803038137,1.294290975,-6.02881291,1.65E-09,6.36E-09
K03072,21.19907274,-6.571535487,1.224519076,-5.366625654,8.02E-08,2.43E-07
K03073,369.8586139,-0.316608849,0.096776662,-3.271541321,0.00106963,0.0017906
K03074,10.84694091,-5.29065364,1.250872556,-4.229570481,2.34E-05,4.87E-05
K03075,380.534805,-0.484595188,0.11234833,-4.313327896,1.61E-05,3.41E-05
K03076,475.2884943,0.380986133,0.07687343,4.956018377,7.20E-07,1.86E-06
K03077,288.7791417,0.747433107,0.135361042,5.521774184,3.36E-08,1.07E-07
K03078,44.18559758,6.352348112,1.168042491,5.43845636,5.37E-08,1.67E-07
K03079,70.38948095,3.074962348,0.670974447,4.582830778,4.59E-06,1.05E-05
K03086,204.9700231,0.392027507,0.256090489,1.530816348,0.125814788,0.161181715
K03087,3.249204837,6.391471122,2.366470151,2.700845865,NA,NA
K03088,3443.290756,-6.211703088,0.794907763,-7.814369642,NA,NA
K03089,8.426289727,-5.115967363,1.341207567,-3.814448627,0.000136487,0.000257815
K03090,11.508997,-0.588671005,0.861500674,-0.683308815,0.494411725,0.577472895
K03091,314.9308814,-11.30380508,1.321490277,-8.553831441,1.19E-17,2.04E-16
K03092,266.970825,-0.053938989,0.347274915,-0.155320719,0.876568483,0.932415257
K03095,80.1098461,2.739211522,0.604122198,4.534201076,5.78E-06,1.31E-05
K03098,24.79210135,-7.361892217,1.427730374,-5.1563603,2.52E-07,7.06E-07
K03100,709.1737835,-0.612705966,0.090832218,-6.745469584,1.53E-11,7.88E-11
K03101,434.1024591,-1.055917557,0.131233831,-8.046077365,8.55E-16,1.02E-14
K03106,362.0978096,-0.634969991,0.090799436,-6.993104996,2.69E-12,1.60E-11
K03110,349.8435356,-0.568919867,0.094852823,-5.997922366,2.00E-09,7.60E-09
K03111,1794.067793,2.671157773,0.67867797,3.935825078,NA,NA
K03113,31.67189759,-8.422728716,1.265335018,-6.656520681,2.80E-11,1.38E-10
K03116,168.0159166,-8.107295455,0.983450347,-8.243726262,1.67E-16,2.34E-15
K03117,9.139239254,-4.291845323,1.554581006,-2.760773036,0.005766473,0.008845532
K03118,163.4954745,-5.588518293,0.722571127,-7.734212012,1.04E-14,1.02E-13
K03147,139.0077983,-9.263995825,1.219005782,-7.599632389,2.97E-14,2.58E-13
K03149,165.3857048,-9.552177367,1.232669952,-7.74917678,9.25E-15,9.27E-14
K03150,212.108336,-10.94186662,1.20121347,-9.109010924,8.31E-20,2.18E-18
K03151,200.4220791,0.595301626,0.196332471,3.032109876,0.002428508,0.003916268
K03152,458.752221,-0.748543799,0.280846454,-2.66531333,0.007691662,0.011615632
K03153,12.3230786,1.519546002,4.944408162,0.307326166,0.758595121,0.831627491
K03154,177.8241631,-7.52102327,0.724634492,-10.37905779,3.09E-25,1.56E-23
K03168,357.8474074,-0.629600701,0.101312201,-6.21446079,5.15E-10,2.11E-09
K03169,512.3830975,-0.122022537,0.139880184,-0.872336114,0.383025041,0.45837423
K03177,370.6504484,-0.655573779,0.10116209,-6.480429374,9.15E-11,4.20E-10
K03179,11.8439186,-4.197517096,1.573762672,-2.667185575,0.007648942,0.011559659
K03181,3.800180118,0,4.98008961,0,1,1
K03182,5.761997974,-5.04069639,1.568551449,-3.213599652,0.001310823,0.00217125
K03183,201.0471712,-3.349763633,0.618575561,-5.415286089,6.12E-08,1.88E-07
K03185,5.754558464,0,4.98008961,0,1,1
K03186,11.0570849,-6.210208836,1.475859468,-4.207859197,2.58E-05,5.33E-05
K03187,152.1226897,0.885547101,0.303983483,2.913142161,0.003578117,0.005621576
K03188,158.4573722,0.873999344,0.272701033,3.204972619,0.001350753,0.002232867
K03189,155.8089977,1.074885535,0.281488147,3.818581866,0.000134221,0.000253908
K03190,141.2849997,1.132111271,0.29308725,3.862710745,0.000112136,0.000214111
K03191,73.24996369,2.811115227,0.551415215,5.098000834,3.43E-07,9.45E-07
K03194,3.262521002,-4.694333378,1.528930634,-3.070337707,0.002138169,0.003463088
K03196,6.763111235,-6.081632996,1.372458649,-4.431195795,9.37E-06,2.04E-05
K03205,431.5256375,-0.764783395,0.451518521,-1.693802931,0.090302737,0.118433619
K03206,6.704059536,1.967943882,4.927584038,0.399372972,0.689618406,0.773220852
K03208,26.731185,-5.553488837,0.881136361,-6.302644045,2.93E-10,1.24E-09
K03210,328.4131534,-0.373586014,0.10502897,-3.556980653,0.000375142,0.000663092
K03215,556.052193,-0.046899813,0.079975001,-0.586430917,0.557585973,0.642087734
K03216,227.2964721,0.394727343,0.222925376,1.770670305,0.076615543,0.101360628
K03217,521.4256565,0.218276561,0.063706956,3.42625948,0.000611955,0.001050682
K03218,381.6628979,-0.422490958,0.074654748,-5.659264434,1.52E-08,5.03E-08
K03269,176.5980442,-9.758858795,1.349579982,-7.231034045,4.79E-13,3.29E-12
K03270,109.8074525,-10.03715751,1.209217068,-8.300542372,1.04E-16,1.52E-15
K03271,67.25499077,-8.972600581,1.351466024,-6.639161046,3.15E-11,1.54E-10
K03272,5.857223645,-4.707785484,1.446302207,-3.255049645,0.001133725,0.001893247
K03273,45.08720355,-8.359604709,1.3246984,-6.31057206,2.78E-10,1.18E-09
K03274,8.070977473,-5.390333421,1.412273032,-3.816778554,0.000135205,0.000255652
K03275,7.774196654,-6.062704982,1.689401441,-3.588670421,0.000332369,0.000592294
K03281,198.975213,-10.82925831,1.282326147,-8.445010912,3.04E-17,4.87E-16
K03282,337.0076293,-0.425829881,0.170474283,-2.497912726,0.012492695,0.018363947
K03284,93.03531628,-5.781657088,0.698606514,-8.275985077,1.27E-16,1.84E-15
K03286,215.2199766,-8.519501738,1.287421665,-6.617491356,3.65E-11,1.77E-10
K03291,8.978552504,1.968074973,3.329773274,0.591053748,0.554484409,0.639119024
K03292,363.7849652,-3.733460304,0.576092987,-6.480655704,NA,NA
K03293,22.69930965,-4.38947858,1.499815337,-2.926679352,0.003426019,0.005399216
K03294,103.6056913,2.066698212,0.503284779,4.106419062,4.02E-05,8.08E-05
K03296,11.85939876,-6.332117467,1.273016761,-4.974103766,6.56E-07,1.71E-06
K03297,51.04300295,4.171800006,1.177644901,3.542494008,0.000396362,0.000697516
K03298,17.59982907,-1.351798746,0.791288313,-1.708351714,0.087571101,0.115072537
K03299,75.77865272,-4.179560891,0.593484837,-7.042405516,1.89E-12,1.17E-11
K03300,16.84704068,2.473932285,1.146342335,2.158109502,NA,NA
K03301,2.060429176,0,4.98008961,0,1,1
K03303,79.19988982,-6.686763586,0.981062056,-6.81584161,9.37E-12,5.03E-11
K03305,269.9478735,0.030982121,0.387574215,0.079938552,0.936286128,0.981419921
K03306,5.850198542,-0.032209386,2.459707522,-0.013094803,0.989552157,1
K03307,285.7347153,0.052370453,0.375963158,0.13929677,0.889215642,0.936643532
K03308,392.7702543,-7.360777894,0.48067632,-15.31337739,6.22E-53,2.83E-50
K03310,349.4791793,-6.391569988,0.412551898,-15.49276592,3.88E-54,2.27E-51
K03311,190.1648806,1.899329398,0.359020822,5.29030429,1.22E-07,3.62E-07
K03312,44.68073507,-3.685603443,0.743631106,-4.956225491,7.19E-07,1.86E-06
K03313,166.6775474,-10.61350514,1.211514176,-8.760529056,1.94E-18,3.88E-17
K03315,251.7302937,0.338631776,0.21940878,1.543382976,0.122737882,0.157387848
K03319,15.62779702,-2.767817584,0.766347267,-3.611701513,0.000304195,0.00054446
K03320,265.2540011,0.446422872,0.125593453,3.554507505,0.000378688,0.00066785
K03321,196.2816933,-6.887090224,0.629239114,-10.94510826,7.01E-28,4.62E-26
K03322,76.49092204,2.330868016,0.549462887,4.242084532,2.21E-05,4.61E-05
K03324,432.2533862,-8.169557109,0.569055209,-14.35635238,9.72E-47,2.65E-44
K03325,26.55689918,-3.225006774,0.727741727,-4.431526537,9.36E-06,2.04E-05
K03326,12.45676108,0.636370362,0.964389885,0.659868349,0.509338317,0.593212262
K03327,1800.153316,-4.643878259,0.803975842,-5.776141541,7.64E-09,2.66E-08
K03328,63.53730295,3.302256742,0.682948131,4.835296548,1.33E-06,3.31E-06
K03332,136.0343709,-10.27581284,1.368752776,-7.507427941,6.03E-14,4.93E-13
K03335,32.36875898,-5.682572493,1.161665607,-4.891745489,9.99E-07,2.52E-06
K03336,21.96515722,-4.327058474,1.041177779,-4.155926646,3.24E-05,6.60E-05
K03337,24.49256638,-4.127672961,1.006306554,-4.101804708,4.10E-05,8.23E-05
K03338,13.7976781,-4.632216784,1.266246435,-3.65822691,0.000253966,0.000461223
K03340,153.6286231,-10.42311194,1.20175196,-8.673263934,4.20E-18,7.63E-17
K03342,8.969085839,2.828647404,4.290904225,0.659219422,0.509754877,0.593359321
K03346,101.9886979,1.683046917,0.3072077,5.478531027,4.29E-08,1.34E-07
K03366,70.31392014,3.593761529,0.766545659,4.688255011,2.76E-06,6.56E-06
K03367,66.21200465,2.823761677,0.490562945,5.756165858,8.60E-09,2.96E-08
K03381,6.188864763,0,4.98008961,0,1,1
K03385,12.62518405,-6.832872034,1.301050403,-5.251811933,1.51E-07,4.41E-07
K03386,31.19064895,-3.695187696,0.53409162,-6.918640096,4.56E-12,2.60E-11
K03387,57.83987171,-1.812020006,1.107319803,-1.636401699,0.101755544,0.131972292
K03388,10.66914323,-6.417035912,1.288664735,-4.979600775,6.37E-07,1.67E-06
K03389,1.443574155,-2.998274086,1.849289236,-1.621311598,0.104950829,0.135707799
K03390,1.604966331,-3.108070989,1.737538588,-1.788778108,0.073650558,0.097659254
K03394,26.8580952,-7.641153675,1.312690394,-5.820986967,5.85E-09,2.07E-08
K03402,289.689909,1.099045774,0.12584183,8.733548872,2.47E-18,4.74E-17
K03406,1338.263629,-4.423031495,0.916595902,-4.825497785,1.40E-06,3.46E-06
K03407,101.9388783,-1.630819776,1.033859803,-1.577409018,0.114701442,0.147452671
K03408,86.03294817,-9.40683944,1.359080096,-6.92147539,4.47E-12,2.56E-11
K03409,5.317612465,-5.553044406,1.546899836,-3.589789253,0.000330945,0.000590015
K03410,76.90862449,-1.513043865,1.01251235,-1.494346083,0.135085186,0.172571325
K03411,87.29818766,-1.479163481,1.020589627,-1.449322472,0.147247548,0.187231097
K03412,108.829302,-1.836319726,0.949310311,-1.934372464,0.053067349,0.071526319
K03413,152.6170914,-2.130429585,1.027194159,-2.074028134,0.038076698,0.052445263
K03414,1.533617377,-3.555144773,1.662035133,-2.13903106,0.032433153,0.045282353
K03415,71.81882633,-9.143318315,1.315312322,-6.951442756,3.62E-12,2.10E-11
K03417,4.711662622,1.745318263,4.882907012,0.357434262,0.720766731,0.805933916
K03424,596.3017535,-1.2027925,0.121035896,-9.937485826,2.86E-23,1.28E-21
K03426,73.08059674,-9.179794952,1.272694675,-7.212880776,5.48E-13,3.74E-12
K03427,781.5221236,-0.759321308,0.24306516,-3.123941362,0.00178446,0.002913288
K03429,34.92015988,-6.018612682,0.964835635,-6.237966825,4.43E-10,1.84E-09
K03430,18.85013454,-3.648263817,0.829889885,-4.396081798,1.10E-05,2.39E-05
K03431,221.3939637,0.539929505,0.242043753,2.23071035,0.025700322,0.036379126
K03436,70.39454818,3.234575157,0.657485618,4.919613556,8.67E-07,2.22E-06
K03437,313.0407079,-0.406014681,0.171608907,-2.365930112,0.017984839,0.025952002
K03438,399.815295,-0.674463701,0.091098098,-7.403707826,1.32E-13,1.02E-12
K03439,394.3976972,-0.681455266,0.081614487,-8.349685143,6.84E-17,1.03E-15
K03442,231.1785597,-9.9901236,1.19090726,-8.388666304,4.92E-17,7.67E-16
K03446,18.98033128,2.162094149,3.089079769,0.699915286,NA,NA
K03449,33.53700322,-0.816630169,0.485359462,-1.682526523,0.092466786,0.121000071
K03451,13.67992315,2.379474141,4.905818139,0.485031054,0.627654318,0.713727874
K03453,39.81761972,0.356735025,0.823570394,0.433156689,0.664900941,0.752315264
K03455,462.0025838,1.046095726,0.238455479,4.386964522,1.15E-05,2.48E-05
K03457,34.53159347,-2.552856586,0.556660244,-4.586022827,4.52E-06,1.03E-05
K03462,16.50796425,-3.150861525,0.895427399,-3.518835281,0.000433446,0.00075918
K03464,4.560216141,0,4.98008961,0,1,1
K03465,64.55798387,-9.026752671,1.316149443,-6.858455718,6.96E-12,3.85E-11
K03466,789.1270535,1.416112995,0.133759266,10.58702729,3.42E-26,1.89E-24
K03469,330.9579875,-0.506351999,0.136970585,-3.696793727,0.00021834,0.000400695
K03470,359.3612698,-0.681589831,0.090030317,-7.570670116,3.71E-14,3.12E-13
K03471,42.86542981,-0.271303887,0.978544101,-0.27725259,0.781586161,0.854768385
K03473,161.5568784,-9.587148233,1.351982474,-7.091177894,1.33E-12,8.52E-12
K03474,156.6487989,-10.54879094,1.344753702,-7.844403717,4.35E-15,4.61E-14
K03475,100.0750492,3.71460116,0.677625253,5.48179269,4.21E-08,1.32E-07
K03476,63.54997926,3.174875428,0.668894594,4.746451018,2.07E-06,5.00E-06
K03478,67.50187761,-5.516302558,0.741247397,-7.441918287,9.92E-14,7.74E-13
K03480,5.591330964,1.519553765,4.944408162,0.307327736,0.758593926,0.831627491
K03481,61.70353019,5.478905489,0.880265936,6.224148026,4.84E-10,1.99E-09
K03483,46.27639507,0.610758701,0.926119307,0.659481662,0.509586518,0.593332294
K03484,180.822408,2.350292993,0.438372515,5.36140591,8.26E-08,2.50E-07
K03486,73.23526366,3.600686689,0.750374234,4.798521225,1.60E-06,3.93E-06
K03488,100.809635,2.686383491,0.462746629,5.805301052,6.43E-09,2.27E-08
K03489,85.03849925,3.460440255,0.974208139,3.552054345,0.000382236,0.000673526
K03490,1.802709254,-2.414406727,1.885987576,-1.280181671,0.200481251,0.25047902
K03491,73.60587926,0.643074242,1.030371739,0.624118672,0.532549652,0.617340569
K03492,174.2395252,2.534668534,0.500572504,5.063539275,4.12E-07,1.11E-06
K03495,421.366326,-0.494686306,0.086292506,-5.732668225,9.89E-09,3.37E-08
K03496,1823.19681,-2.600986318,0.201498953,-12.90818773,4.05E-38,6.13E-36
K03497,1359.297859,-0.555122235,0.267449625,-2.075614182,0.037929649,0.052260332
K03498,621.6647999,-1.030137412,0.121553207,-8.474785945,2.36E-17,3.84E-16
K03499,518.1942714,-1.264016475,0.117857429,-10.72496226,7.77E-27,4.60E-25
K03500,177.1828005,0.92364691,0.172845124,5.343783442,9.10E-08,2.74E-07
K03501,434.8685768,-0.57889122,0.075085255,-7.709785643,1.26E-14,1.20E-13
K03502,307.5618845,-2.41913702,0.672563061,-3.596892485,NA,NA
K03503,54.85145269,-8.803819732,1.335334303,-6.592970548,4.31E-11,2.06E-10
K03517,252.8749746,-9.262163603,1.012710673,-9.145912893,5.91E-20,1.58E-18
K03518,2.114344331,-3.887389918,1.497156968,-2.596514595,0.00941749,0.014045495
K03521,264.7542758,-10.15345262,1.186151209,-8.559998543,1.13E-17,1.94E-16
K03522,312.8152202,-10.36029737,1.190629867,-8.701526523,3.27E-18,6.14E-17
K03523,166.0852881,0.906872709,0.39162016,2.315694651,0.020574947,0.029502063
K03524,324.6130109,-0.091687962,0.085364505,-1.074075955,0.282788641,0.345499092
K03525,310.5764289,-11.39171,1.187065737,-9.596528347,8.27E-22,3.10E-20
K03526,295.7099663,-8.490287267,0.734865846,-11.55352003,7.09E-31,6.27E-29
K03527,298.5787006,-8.491410202,0.735060417,-11.55198947,7.21E-31,6.27E-29
K03528,5.238638414,0.723243218,4.979375559,0.145247774,0.884515247,0.932415257
K03529,184.9143502,0.669456464,0.176175891,3.799932327,0.000144736,0.000271911
K03530,419.7494608,1.149023133,0.128017691,8.975502682,2.82E-19,6.59E-18
K03531,386.8241527,-0.638398866,0.083146465,-7.678003704,1.62E-14,1.51E-13
K03534,87.61419299,-7.15985346,0.903913874,-7.920946523,2.36E-15,2.67E-14
K03536,447.3856621,-0.605409947,0.076649865,-7.898382389,2.83E-15,3.10E-14
K03543,54.46729019,-9.254562691,1.408471261,-6.570643609,5.01E-11,2.38E-10
K03544,412.4969377,-0.852409381,0.14662074,-5.813702633,6.11E-09,2.16E-08
K03545,503.0019912,-1.065979273,0.115121455,-9.259605668,2.05E-20,6.03E-19
K03546,265.0183935,0.284345507,0.138358723,2.055132492,0.039866209,0.054780862
K03547,319.4017821,0.060922626,0.181964386,0.334805219,0.737772023,0.822249736
K03548,45.52380885,4.231614088,1.848653693,2.289024767,0.022077913,0.031546491
K03549,197.3705328,0.617311975,0.326390727,1.891328167,0.058580551,0.078594451
K03550,365.9016295,-0.539952639,0.100247513,-5.386194843,7.20E-08,2.20E-07
K03551,374.6633836,-0.593848377,0.097534462,-6.088600553,1.14E-09,4.48E-09
K03553,390.620566,-0.468609254,0.093581566,-5.007495342,5.51E-07,1.46E-06
K03555,359.409427,-0.469589307,0.125469301,-3.742662965,0.00018208,0.000337878
K03556,27.19901339,-7.603940052,1.399430278,-5.433596924,5.52E-08,1.71E-07
K03557,4.804332115,0.723244067,4.979375559,0.145247945,0.884515113,0.932415257
