KO,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
K18934,6.785673286,-1.423094133,5.976757548,-0.238104712,0.81179988,0.924669242
K18935,6.867287036,-0.626777607,6.005718031,-0.104363476,0.916880907,0.998457418
K18936,144.8473361,-2.599204206,0.863414357,-3.010378721,0.002609221,0.005014808
K18940,78.93372158,-2.109076381,0.690879498,-3.052741307,0.002267613,0.004431168
K18941,55.33194712,1.389969137,0.773279271,1.797499544,0.07225635,0.108517252
K18954,507.5215306,11.49300032,1.354493978,8.485087792,2.16E-17,5.80E-16
K18955,28.4517963,8.938214387,2.097473229,4.26142001,2.03E-05,5.84E-05
K18959,3.825497057,4.527707912,1.866436775,2.425856569,0.015272305,0.02563991
K18962,1.912121811,0,1.820063442,0,1,1
K18967,19.65922335,-0.624161076,2.798218718,-0.223056572,0.823491477,0.935900239
K18979,178.803485,2.514032621,0.908585396,2.766974499,0.005657918,0.010288954
K18986,104.0584114,9.708839296,1.416761184,6.852841116,7.24E-12,6.50E-11
K18997,5.91862981,-1.42361647,5.572360629,-0.255478165,0.798353806,0.924669242
K19002,115.7562027,-0.877563087,0.318745571,-2.753177348,0.005901991,0.010685271
K19003,25.0890796,5.402070298,0.959701127,5.628908984,1.81E-08,8.81E-08
K19005,294.6786111,-1.126074993,0.277775768,-4.053899303,5.04E-05,0.000134939
K19046,12.90393196,5.908698735,1.524952772,3.874676543,0.000106766,0.000267439
K19048,122.1568533,9.826050786,1.452765136,6.763688459,1.35E-11,1.12E-10
K19049,6.529231087,1.3036785,1.734140552,0.751772109,0.452188118,0.579662911
K19050,3.280930423,0,1.840358968,0,1,1
K19051,2.075529196,0,1.777323347,0,1,1
K19052,10.20900917,0,1.737364504,0,1,1
K19055,145.4811288,2.758591413,0.721795004,3.821848859,0.000132455,0.000324626
K19068,36.9154604,7.695360833,1.229008351,6.261439011,3.81E-10,2.43E-09
K19075,8.88249892,5.468612113,1.42840978,3.828461686,0.000128947,0.000316978
K19078,6.568520137,-1.423094133,5.976757548,-0.238104712,0.81179988,0.924669242
K19081,79.53214686,-1.990615403,0.538886661,-3.693940758,0.000220805,0.000516983
K19082,127.8488652,-1.107611447,0.398939536,-2.776389274,0.005496635,0.010022411
K19088,7.093291843,5.455731513,1.533351463,3.558043699,0.000373627,0.000832818
K19090,8.878839812,5.672605856,1.45897534,3.888075212,0.000101042,0.000253879
K19091,13.86879234,6.55496467,1.39254486,4.707183846,2.51E-06,8.51E-06
K19092,243.7039271,10.47424938,1.330043805,7.875116098,3.40E-15,5.61E-14
K19114,4.929350835,4.521404714,1.855584556,2.436647092,0.014824139,0.024938716
K19115,15.28169236,6.211700614,1.550235476,4.006940048,6.15E-05,0.00016202
K19116,5.999096943,5.012226054,1.803686331,2.778878991,0.005454684,0.009950356
K19117,70.97534884,8.654271937,1.236972984,6.996330598,2.63E-12,2.60E-11
K19118,73.01261678,8.734375241,1.226769255,7.119819155,1.08E-12,1.16E-11
K19119,72.13343316,8.845139024,1.234175928,7.166838069,7.67E-13,8.46E-12
K19123,17.25469636,6.221808521,1.521653684,4.08884662,4.34E-05,0.000117601
K19124,13.2963699,5.708694683,1.514613637,3.769076511,0.000163853,0.000393093
K19125,12.6631139,5.838632788,1.50067167,3.89067969,1.00E-04,0.000251478
K19126,13.42672461,5.968754323,1.556812893,3.833957408,0.000126098,0.000310348
K19134,15.98380884,5.680739662,1.77215588,3.205553035,0.001348032,0.002734866
K19137,42.07323283,-1.424186183,1.014890236,-1.403290851,0.160530125,0.226839666
K19138,2.340983758,2.812913833,1.710125238,1.644858382,0.099999019,0.146564678
K19139,2.221388727,2.191694205,1.785656089,1.227388756,0.21967651,0.30328861
K19140,0.826110224,1.303677704,2.056200214,0.634022745,0.526065978,0.651092255
K19147,42.99165148,1.740549232,1.091288322,1.594949013,0.110723638,0.161310846
K19156,22.12620658,7.014914159,1.374231749,5.104607838,3.31E-07,1.33E-06
K19157,313.2720624,0.545274216,0.718349163,0.759065708,0.447813251,0.57531759
K19158,520.8792951,1.499505598,1.136840524,1.319011389,0.187165305,0.261941721
K19159,175.4591976,0.432086524,1.283074174,0.336758804,0.736298731,0.868433125
K19165,8.102352419,5.58686532,1.600331014,3.49106858,0.000481093,0.001052278
K19166,48.64273336,5.259022278,1.375852757,3.82237289,0.000132174,0.000324131
K19167,99.00516987,10.59689222,1.35965273,7.793822634,6.50E-15,1.00E-13
K19168,5.537405314,0,6.006310083,0,1,1
K19169,51.15848794,8.239768389,1.33718464,6.162027401,7.18E-10,4.32E-09
K19170,24.68546658,7.324676205,1.404664261,5.214538739,1.84E-07,7.67E-07
K19171,102.5328007,8.628313194,1.251278093,6.895599981,5.36E-12,4.96E-11
K19172,80.34739683,8.676306513,1.206513469,7.191222258,6.42E-13,7.13E-12
K19173,8.090637847,4.53710541,1.978737865,2.292928988,0.021852094,0.035904887
K19174,8.226404441,4.134844552,2.058711119,2.008462729,0.044594143,0.069868178
K19175,23.37554265,5.764784242,1.09889622,5.245976951,1.55E-07,6.57E-07
K19181,2.690555025,0,1.785137455,0,1,1
K19200,20.53035183,7.868561627,1.477518818,5.325523798,1.01E-07,4.35E-07
K19221,57.54769748,8.20872044,1.449034526,5.664958491,1.47E-08,7.23E-08
K19222,79.28919797,-2.678638078,0.644518811,-4.15602777,3.24E-05,8.93E-05
K19223,38.30251346,-4.178123836,1.873274612,-2.230385129,0.025721886,0.041833765
K19225,158.9295864,-0.478847142,0.322121543,-1.486541812,0.137135866,0.196361268
K19244,15.65152846,4.112718149,1.169328282,3.517162984,0.000436186,0.000960737
K19265,131.7675571,3.104317335,0.972169093,3.193186614,0.00140712,0.002844859
K19267,20.71965892,3.553231289,0.875378759,4.059078717,4.93E-05,0.000132327
K19268,2.837975202,5.188477574,1.551831171,3.343454927,0.000827421,0.001735505
K19271,230.7788127,10.69780685,1.229229922,8.702852623,3.24E-18,1.07E-16
K19273,0.836892937,0,1.999109666,0,1,1
K19285,9.072578195,-4.051194106,4.232636546,-0.957132525,0.338500369,0.446961209
K19294,627.6697679,12.22153565,1.228177421,9.950952889,2.50E-23,1.93E-21
K19295,46.96763561,8.01623825,1.483663018,5.403004694,6.55E-08,2.92E-07
K19302,308.5860253,-0.345619446,0.177834977,-1.94348408,0.051957697,0.080273267
K19303,1.316523136,1.303677239,2.222854166,0.586487975,0.55754764,0.682207348
K19304,319.8062157,10.08046363,1.204144098,8.371476178,5.69E-17,1.39E-15
K19309,105.335846,9.884700229,1.42100169,6.956149523,3.50E-12,3.41E-11
K19310,207.6229863,10.83185092,1.427897348,7.585875087,3.30E-14,4.56E-13
K19319,6.080288188,0,6.006310083,0,1,1
K19333,18.97018827,4.904874116,1.351842918,3.628287021,0.000285308,0.00065195
K19334,179.4118186,2.342726218,1.009779626,2.320037122,0.020338869,0.033553389
K19337,17.1126222,-3.119108757,1.46928683,-2.122872602,0.033764529,0.054077932
K19339,3.498304134,5.182269549,1.801064489,2.877337031,0.00401047,0.00747597
K19350,137.9647807,-1.067162021,0.318795278,-3.347483772,0.000815488,0.001711352
K19353,46.93202429,8.762331517,1.397067049,6.271947738,3.57E-10,2.30E-09
K19354,39.55486235,8.49887613,1.268284541,6.701079967,2.07E-11,1.67E-10
K19355,81.0937049,9.130904465,1.61188432,5.664739306,1.47E-08,7.23E-08
K19405,26.69050232,4.191334945,0.864679052,4.84727245,1.25E-06,4.50E-06
K19411,29.65893194,3.619593088,0.87711477,4.126704065,3.68E-05,0.000100695
K19419,8.903008006,5.278292146,1.456027151,3.625133049,0.000288813,0.000658487
K19422,17.38415135,8.246967217,1.448969344,5.691609177,1.26E-08,6.25E-08
K19423,22.83003344,7.136781055,1.450657421,4.919687414,8.67E-07,3.23E-06
K19424,15.58969718,6.875194476,1.476912816,4.655111934,3.24E-06,1.07E-05
K19428,6.702710879,-3.239236942,4.21968461,-0.767649064,0.442695705,0.570535953
K19429,14.83380866,1.353254819,0.904835785,1.49558057,0.13476299,0.19336999
K19430,32.33619483,3.800868615,1.224966687,3.102834269,0.001916769,0.003792717
K19504,46.49101314,0.779437918,1.184573932,0.657990098,0.510544494,0.637478891
K19505,36.822033,-0.535712847,1.497403113,-0.357761275,0.720521973,0.852530774
K19506,9.058267073,-2.534774094,1.681312515,-1.507616265,0.131652767,0.18923928
K19507,45.91380179,-0.14512176,1.227572044,-0.118218528,0.90589451,0.998457418
K19508,44.93101914,-0.345611986,1.265859889,-0.273025466,0.78483364,0.911995429
K19509,43.91631499,-0.363561586,1.2438502,-0.292287275,NA,NA
K19510,42.1035422,1.771107494,1.095698367,1.61641885,0.106003786,0.15482082
K19540,2.144673207,4.558817925,1.648585062,2.765291297,0.005687198,0.010333008
K19545,4.453880429,4.564258188,1.656796195,2.754870033,0.005871545,0.010639573
K19575,117.4297858,2.346001455,0.9702526,2.417928542,0.015609142,0.02615171
K19577,11.99734888,-1.423094133,5.976757548,-0.238104712,0.81179988,0.924669242
K19591,5.645981889,0,6.006310083,0,1,1
K19611,2.15423511,0,1.778828774,0,1,1
K19689,183.6958699,-0.756033814,0.337093234,-2.242803287,0.024909502,0.040683199
K19693,183.5700781,9.824424719,1.459089234,6.733258317,1.66E-11,1.36E-10
K19701,27.97762723,7.331219884,1.267211181,5.785318179,7.24E-09,3.72E-08
K19710,2.705799403,1.303678123,1.893509691,0.688498258,0.491139067,0.619875426
K19713,6.432980737,-0.626777607,6.005718031,-0.104363476,0.916880907,0.998457418
K19714,1.640108716,2.208181952,2.012703376,1.097122397,0.272587891,0.367768745
K19715,2.505655706,5.616122576,2.374745579,2.364936533,0.018033161,0.029951114
K19745,12.10899616,-7.308997682,3.404611346,-2.146793551,NA,NA
K19784,247.5175448,-1.955572705,0.597306022,-3.273987924,0.001060411,0.002181662
K19789,44.33504882,-4.166533322,0.897003601,-4.644946037,3.40E-06,1.12E-05
K19802,66.12706977,1.856007622,1.038603236,1.78702276,0.07393381,0.110630093
K19810,5.347214989,-0.626777607,6.005718031,-0.104363476,0.916880907,0.998457418
K19824,260.1306225,10.66498551,1.196695905,8.912026413,5.01E-19,1.93E-17
K19828,5.346944689,0,4.921811744,0,1,1
K19954,21.63886437,-1.572027608,1.274820955,-1.233135996,NA,NA
K19955,11.49126192,5.789107236,1.368772381,4.229415583,2.34E-05,6.66E-05
K19956,39.22354808,9.093556178,1.309531419,6.944129818,3.81E-12,3.69E-11
K19973,2.880975405,-3.835755911,5.908620023,-0.649179656,0.51622226,0.642801279
K19976,10.59634277,-3.947983701,2.455966464,-1.607507171,0.107943158,0.157540746
K19997,42.99376879,7.420365054,1.511262273,4.91004453,9.11E-07,3.38E-06
K20034,6.215827588,-0.626777607,6.005718031,-0.104363476,0.916880907,0.998457418
K20037,2.090253423,3.219312164,1.641269707,1.961476624,0.049823449,0.077297253
K20038,5.664094002,4.672788582,1.466278636,3.186835345,0.001438386,0.002902331
K20073,3.043684268,-6.969271567,5.324228748,-1.308972979,NA,NA
K20074,356.326516,0.731062208,0.181309774,4.032116914,5.53E-05,0.000146639
K20108,79.17209454,-1.988796778,0.661760708,-3.005311063,0.002653094,0.005084785
K20109,3.159637363,-2.237754214,3.630496017,-0.616376992,0.537645735,0.662415842
K20112,17.93416138,7.045441406,1.593737023,4.420705111,9.84E-06,2.99E-05
K20114,7.166178002,0.57882799,4.283365328,0.13513393,0.892505984,0.998457418
K20118,36.29352043,5.650312273,1.171215355,4.824315399,1.40E-06,4.99E-06
K20151,15.11153465,7.892986828,1.371882472,5.753398697,8.75E-09,4.44E-08
K20257,0.84410243,3.628810927,2.924460679,1.240847912,0.214661938,0.296866712
K20265,323.957349,0.332715706,0.324401712,1.0256287,0.305066634,0.406755512
K20266,1.02237167,1.303676945,2.322118369,0.561417093,0.574513234,0.700868427
K20276,156.6237534,8.578960642,1.054337893,8.136822835,4.06E-16,8.21E-15
K20344,67.43212311,-2.656415962,1.150532258,-2.308858308,NA,NA
K20345,36.14636254,-7.778984453,2.224667697,-3.496695018,0.00047106,0.001031437
K20374,40.8841188,-4.171066219,1.942919299,-2.146803638,0.031808918,0.051140873
K20375,12.67059828,3.523644095,0.973825156,3.618353944,0.000296483,0.000672971
K20379,4.186739924,-29.02763145,5.891191557,-4.92729377,NA,NA
K20391,14.60482562,-0.842486749,1.130124826,-0.745481145,0.455980906,0.583062228
K20444,198.3052881,9.832655763,1.279371635,7.68553522,1.52E-14,2.22E-13
K20455,3.800180118,0,6.006310083,0,1,1
K20459,17.31564576,7.007826619,1.362593754,5.143005094,2.70E-07,1.10E-06
K20460,32.18372775,7.573923131,1.372233938,5.519411028,3.40E-08,1.60E-07
K20461,56.89871591,8.715566067,1.344737911,6.481237715,9.10E-11,6.61E-10
K20480,2.025674149,3.925064731,1.849020546,2.122780485,0.033772251,0.054077932
K20483,25.06267995,4.112396497,1.536482939,2.676499942,0.007439558,0.013194322
K20484,20.75354788,4.282112096,1.185365668,3.612481965,0.00030328,0.000686875
K20485,2.648781328,4.874327078,2.070476386,2.354205587,0.018562342,0.030746699
K20487,121.2850373,9.61700844,1.377877895,6.979579594,2.96E-12,2.92E-11
K20488,225.3618898,10.63201759,1.375896562,7.727337861,1.10E-14,1.63E-13
K20489,13.29666677,6.25361852,1.47448537,4.241221138,2.22E-05,6.35E-05
K20490,31.32162905,8.283411359,1.401525905,5.910280595,3.42E-09,1.83E-08
K20491,99.54820162,-1.746450902,0.591850036,-2.950833482,0.003169177,0.005992413
K20492,51.75683328,8.619789763,1.393432478,6.186011807,6.17E-10,3.77E-09
K20509,247.0324154,3.505214146,0.899254115,3.897912825,NA,NA
K20525,37.55187314,8.71788216,1.36115727,6.404757446,1.51E-10,1.05E-09
K20527,0.783178017,1.30367648,2.47104812,0.527580369,0.597790621,0.723864946
K20534,423.2816974,0.508195979,0.17635612,2.881646399,0.003956034,0.00738797
K20542,22.22885946,4.092508244,0.917234529,4.461790428,8.13E-06,2.50E-05
K20608,22.55781989,0.338190595,1.100352617,0.307347471,0.758578906,0.88507223
K20609,2.204601186,3.843608478,1.648819312,2.331127766,0.019746624,0.032615837
K20708,52.8002207,-2.443983582,0.595520688,-4.103944045,4.06E-05,0.000110326
K20742,111.4125023,1.860437002,1.111521901,1.673774489,0.094174928,0.138984514
K20798,1.527285003,2.745676791,1.85488271,1.480242808,0.13880846,0.198617075
K20810,11.93848375,0,2.096427503,0,1,1
K20811,15.62584205,4.353243673,1.009406533,4.31267634,1.61E-05,4.70E-05
K20814,11.97413586,7.658172281,1.94022256,3.947058672,7.91E-05,0.000203672
K20859,11.5950666,2.630986647,1.215563647,2.16441702,0.030432359,0.04907593
K20866,133.4095764,9.558816977,1.38601856,6.896600994,5.33E-12,4.94E-11
K20881,4.451639566,0,6.006310083,0,1,1
K20885,19.08636276,-5.124521847,1.787584171,-2.866730379,0.004147362,0.007710057
K20895,7.62732306,-0.626777607,6.005718031,-0.104363476,0.916880907,0.998457418
K20903,1.420196614,3.58400328,1.618180335,2.214835517,0.026771356,0.043394649
K20904,2.802671895,4.433525112,1.489977445,2.975565253,0.002924491,0.005555446
K20938,5.21167559,0,6.006310083,0,1,1
K20950,15.68447239,5.603374174,1.449414667,3.865956584,0.000110655,0.000276164
K20968,98.09182455,7.831843765,1.392785692,5.623150646,1.88E-08,9.08E-08
K20974,9.067203496,5.508356242,1.633633594,3.371843149,0.00074667,0.00157991
K20975,6.974624446,-0.621770897,2.023493529,-0.30727595,0.75863334,0.88507223
K21001,6.675192873,2.814040568,1.589393599,1.770512081,0.076641874,0.114264033
K21011,18.7535439,6.945211489,1.43239157,4.848682187,1.24E-06,4.48E-06
K21012,17.16403662,6.865556971,1.459306619,4.704670617,2.54E-06,8.60E-06
K21019,6.514594487,0,6.006310083,0,1,1
K21023,144.9909363,7.864310504,1.295486482,6.07054617,1.27E-09,7.46E-09
K21028,2.901876927,2.834610256,1.706237906,1.661321816,0.096648831,0.142122453
K21029,30.36714133,6.459921654,1.765504707,3.658965976,0.000253235,0.000585534
K21030,32.9312566,4.79166478,1.287265011,3.722360771,0.000197369,0.000465576
K21053,5.320252165,0,6.006310083,0,1,1
K21055,2.71096486,0,2.201198142,0,1,1
K21062,6.052600088,-1.87148903,5.962846525,-0.313858326,0.753628643,0.88200226
K21063,3.798481013,0,1.752864068,0,1,1
K21064,590.3722814,-0.69434152,0.260806815,-2.662282885,0.007761262,0.013705417
K21065,23.89351139,4.72940063,1.368504698,3.455889219,0.000548481,0.001190754
K21071,176.3577764,10.76053001,1.280717736,8.401952834,4.39E-17,1.11E-15
K21140,13.2187828,4.811888553,1.897657231,2.535699532,0.011222298,0.019249259
K21147,9.640869109,4.370009119,2.248352439,1.943649511,0.051937731,0.080272758
K21210,2.085868022,2.154655346,2.050295305,1.050900005,0.293304518,0.393181057
K21279,5.87112556,0,1.879222058,0,1,1
K21285,11.2804355,-6.912771351,4.367377978,-1.582819574,NA,NA
K21298,5.774062313,-2.020605152,3.512017864,-0.575340226,NA,NA
K21307,3.623719879,5.512254838,1.539166365,3.581324906,0.000341856,0.000769553
K21393,2.669671863,4.772195599,1.719551337,2.775256252,0.005515823,0.010052913
K21394,125.9365118,5.463582712,0.686709893,7.956173008,1.77E-15,3.21E-14
K21395,196.4121262,5.258223813,0.69627475,7.551938097,4.29E-14,5.84E-13
K21397,9.164654637,8.0830607,1.645842214,4.911200253,9.05E-07,3.36E-06
K21399,4.298589525,5.195417612,1.564022546,3.321830382,0.00089429,0.001863333
K21400,3.341925577,4.823834575,1.430551873,3.372009547,0.000746219,0.001579773
K21405,4.609953058,4.94432805,1.372480965,3.602474769,0.000315202,0.000711511
K21416,5.67996514,0.340874359,1.845530219,0.18470267,0.853462252,0.966918909
K21417,6.492214618,3.81251057,1.545374873,2.467045787,0.013623294,0.023041797
K21420,5.971711613,0,6.006310083,0,1,1
K21430,6.405292637,-2.283029073,5.944871744,-0.38403336,0.700953722,0.831543475
K21449,20.24316181,7.207901069,1.317250295,5.471929743,4.45E-08,2.04E-07
K21453,2.731199289,3.632084657,1.881039821,1.930891955,0.053496415,0.082588122
K21454,5.931167117,0.335001738,6.005718031,0.055780464,0.955516698,1
K21462,64.55876968,8.7098595,1.311085361,6.643243652,3.07E-11,2.43E-10
K21463,2.442610295,-1.423094133,5.976757548,-0.238104712,0.81179988,0.924669242
K21464,8.211394873,5.617684816,1.706919026,3.29112555,0.000997874,0.002060256
K21465,33.58377293,-4.23519181,1.945782929,-2.176600353,0.029510399,0.04772093
K21467,22.34111327,7.169469193,1.437148909,4.988675249,6.08E-07,2.33E-06
K21470,5.315213769,1.303678496,1.735980318,0.75097539,0.452667467,0.580095487
K21471,293.4393209,-0.341444033,0.464295768,-0.735401993,0.462094709,0.589186741
K21472,159.851706,9.820783543,1.228583488,7.99358256,1.31E-15,2.39E-14
K21478,1.840474814,3.252424787,1.792410358,1.814553667,0.069592528,0.104902012
K21488,8.091762724,2.782878891,1.746807771,1.593122573,0.111132696,0.161849114
K21490,1.424503498,1.303677314,2.196993113,0.593391625,0.552919092,0.677557928
K21495,9.221594668,6.288870041,1.379837333,4.557689441,5.17E-06,1.64E-05
K21498,79.0578441,7.423908053,1.352241767,5.490074508,4.02E-08,1.86E-07
K21511,2.234317272,0,2.093410034,0,1,1
K21512,48.98140229,8.200375904,1.365500216,6.005400665,1.91E-09,1.07E-08
K21514,1.462686242,3.348772005,2.255902345,1.484449011,0.137689841,0.197085458
K21556,131.968595,9.609957042,1.638334728,5.865685979,4.47E-09,2.36E-08
K21557,3.635745038,0,1.825543323,0,1,1
K21562,18.76769329,-0.290319261,1.065780725,-0.272400555,0.785314046,0.912035176
K21567,67.41020972,-2.342480046,0.720232205,-3.252395586,0.001144366,0.002348479
K21571,284.2350018,10.55066213,1.436214593,7.346159952,2.04E-13,2.40E-12
K21572,2925.233565,13.83505778,1.436535826,9.630847716,5.92E-22,3.73E-20
K21573,2548.288028,13.60863212,1.444920357,9.418257592,4.59E-21,2.43E-19
K21574,154.9185367,10.02205524,1.671244521,5.996761767,2.01E-09,1.13E-08
K21575,74.25367772,6.877728109,1.488706731,4.619934852,3.84E-06,1.25E-05
